序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,112C71265,算値囡,M3hqIJl8x7,9,8,8,3,8,1,1,10,3,7
2,資工系,111C71680,霻憗煏,gbSDoLuCy6,10,6,3,10,9,1,3,0,6,8
3,資工系,112C53543,迪信葓,LWzYDoHbHc,4,9,0,1,8,7,6,0,6,10
4,電資資安,112590147,輯鳃鍛,btXefrykyF,9,8,9,6,10,10,1,2,2,10
5,電資資安,111598000,谢嚪爅,UgVf2CBPMj,5,2,3,4,5,9,1,0,0,10
6,資工系,112C71558,鏵浯毌,K7VSHONt6Y,7,0,9,7,1,3,3,0,6,1
7,資工系,112598438,亇瘺躜,fVKJjc2t8m,4,7,0,2,7,7,9,10,4,5
8,資工系,111C71654,沩棝僌,XkK9QJF6Pj,8,5,5,10,9,7,6,10,3,6
9,資工系,112C53857,帄缅阥,GnwPXnZTRg,4,5,1,9,4,10,1,1,0,5
10,電資資安,112598621,鈏郓辘,MfXpbys1gP,10,9,5,6,6,7,8,9,6,6
11,創新AI,111C71866,纳天誕,1p2tHWat44,9,9,9,8,9,9,2,10,6,4
12,電資資安,112590072,灚謖砵,VceyGevyJn,4,9,9,9,4,1,0,9,4,7
13,創新AI,112C52202,阵芽箁,5jLt2J3LvE,7,2,6,9,2,7,9,4,6,7
14,電資資安,111598401,孫嵟喅,dLOGIjLTRm,2,10,0,1,1,10,1,6,8,0
15,電資AI,111C53272,写瞂钣,LJxtvq2XFB,10,1,5,10,4,3,3,9,8,0
16,資工系,112590817,逨鄤椇,KdThi3dnox,4,6,8,1,1,6,5,1,8,0
17,電資資安,112C71157,艾諒竰,YnKNajKFDn,5,0,7,1,8,9,8,5,7,8
18,資工所,112590720,渍槰璚,O5bqcileF3,0,2,0,8,8,6,9,6,9,6
19,創新AI,112C53126,犮酘怗,M0j9GDhT0c,3,4,2,9,5,4,0,10,0,0
20,資工所,112598883,隥佮宆,Y6I2eiqNuR,1,0,5,9,1,4,0,5,3,6
21,電資資安,111C53211,鈫鬗伅,X9qHv2vXOx,1,9,0,9,10,10,3,10,10,10
22,創新AI,111C71578,璁歽膄,seDt0ueN3W,10,10,8,9,9,9,5,9,5,7
